SMILES,Integrated Gradients_auroc,Integrated Gradients_ap,Integrated Gradients_ap_baseline,Saliency_auroc,Saliency_ap,Saliency_ap_baseline,SHAP Sampling_auroc,SHAP Sampling_ap,SHAP Sampling_ap_baseline,Input x Gradient_auroc,Input x Gradient_ap,Input x Gradient_ap_baseline,GNN Explainer_auroc,GNN Explainer_ap,GNN Explainer_ap_baseline,PG Explainer_auroc,PG Explainer_ap,PG Explainer_ap_baseline
CC1=CC(=C(C(=C1)OC)C(=O)OC)CCl,1.0,1.0,0.2,0.5,0.2,0.2,1.0,1.0,0.2,0.5,0.2,0.2,0.5,0.2,0.2,0.2222222222222222,0.18095238095238098,0.2
CCCC1=NC(=CC(=C1)CCl)N2C=CN=C2CCC,1.0,1.0,0.15789473684210525,0.5,0.15789473684210525,0.15789473684210525,1.0,1.0,0.15789473684210525,0.5,0.15789473684210525,0.15789473684210525,0.5,0.15789473684210525,0.15789473684210525,0.24999999999999997,0.1563352826510721,0.15789473684210525
C.CCO.CCO.CCO.CC(C)C1=CC(=C(C=C1OCOC)OCOC)C(=O)NNC(=S)NC2=CC=C(C=C2)CN3CCN(CC3)C.CC(C)C1=CC(=C(C=C1OCOC)OCOC)C(=O)O.CC(C)C1=C(C=C(C(=C1)C2=NNC(=S)N2C3=CC=C(C=C3)CN4CCN(CC4)C)OCOC)OCOC.CN1CCNCC1.CN1CCN(CC1)CC2=CC=C(C=C2)N.CN1CCN(CC1)CC2=CC=C(C=C2)NC(=S)NN.CN1CCN(CC1)CC2=CC=C(C=C2)[N+](=O)[O-].CN1CCN(CC1)CC2=CC=C(C=C2)SC#N.CO.C1CCOC1.C1=CC(=CC=C1CCl)[N+](=O)[O-].NN.O,1.0,1.0,0.014925373134328358,0.5,0.014925373134328358,0.014925373134328358,1.0,1.0,0.014925373134328358,0.5,0.014925373134328358,0.014925373134328358,0.5,0.014925373134328358,0.014925373134328358,0.27777777777777773,0.017164058819705473,0.014925373134328358
CC1CCC2=CC=CC=C2N1C3=CC(=C(C=C3)CCl)C,1.0,1.0,0.15,0.5,0.15,0.15,1.0,1.0,0.15,0.5,0.15,0.15,0.5,0.15,0.15,0.2156862745098039,0.13270676691729322,0.15
C1=CC2=C(C=C1OCCCCl)N=CN=C2NC3=CNN=C3,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.14285714285714285,0.5,0.14285714285714285,0.14285714285714285,0.0,0.09849624060150376,0.14285714285714285
COC1=CC2=C(C=C1)C=CN(C2=O)CCCCCl,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,,,,0.5,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.0,0.11560457516339868,0.16666666666666666
C1CC2C(C1)(CCN2C(=O)CCCl)CO,1.0,1.0,0.2,0.5,0.2,0.2,,,,0.5,0.2,0.2,0.5,0.2,0.2,0.05555555555555554,0.1445887445887446,0.2
COC(=O)C1CC2=CC=CC=C2CN1S(=O)(=O)CCCCl,1.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.14285714285714285,,,,0.5,0.14285714285714285,0.14285714285714285,0.5,0.14285714285714285,0.14285714285714285,0.0,0.09849624060150376,0.14285714285714285
C1C(C=CNC1CCl)C#N,1.0,1.0,0.3,0.5,0.3,0.3,,,,0.5,0.3,0.3,0.5,0.3,0.3,0.09523809523809523,0.22962962962962963,0.3
C1CC1C2=NN=C(N2C3=CC=C(C=C3)C(=O)N)CCl,1.0,1.0,0.15789473684210525,0.5,0.15789473684210525,0.15789473684210525,,,,0.5,0.15789473684210525,0.15789473684210525,0.5,0.15789473684210525,0.15789473684210525,0.22916666666666663,0.145224171539961,0.15789473684210525
