SMILES,Integrated Gradients,Saliency,SHAP Sampling,Input x Gradient,GNN Explainer,PG Explainer
CNC(=O)C1(CCN(CC1)C2CCNCC2)NC(=O)C3=CN=CN=C3,True,True,True,True,True,False
CCCC1=CC=C(C=C1)C2=C(C=C([C-]=C2OC3=[C-]C4=C(C=C3)C5=C(N4C6=NC=CC=N6)[C-]=C(C=C5)OC7=[C-]C(=CC(=C7C8=CC=C(C=C8)CCC)C(C)C)C9=CC=CC=N9)C1=CC=CC=N1)C(C)C.CC1=CC2=C([C-]=C1OC3=CC=CC(=[C-]3)C4=CC=CC=N4)N(C5=C2C=C(C(=[C-]5)OC6=CC=CC(=[C-]6)C7=CC=CC=N7)C)C8=NC=CC=N8.CC1=CC2=C([C-]=C1OC3=CC=CC(=[C-]3)C4=CC=CC=N4)N(C5=C2C=C(C(=[C-]5)OC6=CC=CC(=[C-]6)C7=CC=CC=N7)C)C8=NC=CC=N8.C1=CC=NC(=C1)C2=[C-]C(=CC=C2)OC3=[C-]C4=C(C=C3)C5=C(N4C6=NC=CC=N6)[C-]=C(C=C5)OC7=CC=CC(=[C-]7)C8=CC=CC=N8.[Pd+2].[Pd+2].[Pd+2].[Pd+2].[Pd+2].[Pd+2].[Pd+2].[Pd+2],True,True,True,True,True,False
CC(C1=CC=CC=C1)N2C=C(C=CC2=O)C(=O)OC,True,True,True,True,True,True
CC(CCCCOC)OC(=O)C1=CC(=CC(=C1)Cl)Cl,True,True,True,True,True,True
C1CN(C(=O)CN1C(=O)COCC2=CC=CC=C2)C3=CC(=NC=C3)C(F)(F)F,True,True,True,True,True,True
CC1=CC=C(C=C1)C2=NC(=CC3=CC(=C(C=C3)OCC4=CC=CC=C4)Br)C(=O)O2,True,True,,True,True,True
[Li+].C.CC1CCC(C1)C(=O)C.CC1CCC(N1C(=O)C(C(C)C)NC(=O)OC)C(=O)C.CC1CCC(N1C(=O)C(C(C)C)NC(=O)OC)C(=O)O.CC(C)C(C(=O)O)NC(=O)OC.CF.[OH-],True,True,,True,True,True
CCC1(CCC1)NC(=O)C2(CCNCC2)C3=CC=CC=C3,True,True,,True,True,False
CCNC(COC1=CC=CC=C1)C2=CC=C(C=C2)C(C)C,True,True,,True,True,False
CC(C)COC1=CC=CC=C1CCCC(=O)N2CCNCC2,True,True,,True,True,False
CCC(C)C(C(CC(=O)N1CCCC1C(C)C(=C)C(=S)NC(CC2=CC=CC=C2)C3=NC=CS3)OC)N(C)C(=O)C(C(C)C)NC(=O)C(C(C)C)NC,True,True,,True,True,True
CC(=C)C1=CC=C(C=C1)C(C)(C)NSC2=NC3=CC=CC=C3S2,True,True,,True,True,True
CC(C)(C)OC(=O)NC1CCCN(C1)C(=O)C2=CC3=C(C=C2)N(C(=N3)C4=CC(=C(N4CC5CC5)N=C)C=C)C.CS(=O)O,True,True,,True,True,True
CC1=C(C=C(C=C1)C(=O)OC)N=CC2=CC=C(C=C2)OCC3=C(C=C(C=C3)Br)Br,True,True,,True,True,True
CCOC(=O)OC(C)OC(=O)C1CCC(CC1)C=N,True,True,,True,True,True
C1CC1C2=NC=C3C(=CNC3=N2)C4=CC5=C(C=NN5C=C4)C(=O)NC6=CN=CC=C6,True,True,,True,True,True
CCCCNC(=O)CCC1=NN=C2N1C3=CC=CC=C3C(=O)N2CC4=CC=CC=C4Cl,True,True,,True,True,True
CC(=O)O.C(CO)C(CCO)(CCO)N,True,True,,True,True,False
CC1(C(=O)N(C(=O)N1)CCCCCCCCCCCCN2C(=O)C(NC2=O)(C)C)C,True,True,,True,True,True
CN(C1=CC=C(C=C1)C2=CN3C=CC=CC3=N2)C(=O)C(F)(F)F,True,True,,True,True,True
CP(=O)O,True,True,,True,True,True
C1CCC2(CC1)C3=C(C4=C2C5=C(S4)C6=C(S5)C=C(S6)C=C7C(=O)C8=CC(=C(C=C8C7=O)F)F)SC(=C3)C=C9C(=O)C1=CC(=C(C=C1C9=O)F)F,True,True,,True,True,True
[CH3-].[CH3-].CC(C)N1C=NN=C1C2=NC(=CC=C2)N3C=NC4=CC(=C(C=C4C3=O)N5C=C(N=C5)C6CC6)O.CC(C)N1C=NN=C1C2=NC(=CC=C2)N3C=NC4=CC(=C(C=C4C3=O)N5C=C(N=C5)C6CC6)OCCCF.C(CF)CBr.[W].[W],True,True,,True,True,False
CC(C)CC1CN(C(CN1)C(C)C)CC2=NN=CC=C2,True,True,,True,True,True
CCCCCCCCC(CCC)[Al](CCCCCCCC)CCCCCCCC,True,True,,True,True,False
CC=C(C=CNC1=C(CCCC1=CC=C2NC3=C(S2)C4=CC=CC=C4C=C3)C=CC5=C(C=CC6=CC=CC=C65)N)N(C)C,True,True,,True,True,True
CN(C)C1=C(C=CC(=C1)C(=O)C2=CC=CC=C2)C(=O)O,True,True,,True,True,True
CC(CC1=C(C=C(C=C1)C=CC2=C(C=C(C=C2)Cl)F)F)C3=CC=CC=C3,True,True,,True,True,True
CN(C1=CC(=CC=C1)O)C(=O)C2=C(C=CC(=C2)Cl)Br,True,True,,True,True,True
CC(C)(C1=CC=C(C=C1)CN2C3=C(COC3)C(=CC2=O)O)O,True,True,,True,True,True
C1CC1C2=COC3=C2C=CC(=C3)CC(=O)O,True,True,,True,True,True
CC1CC(CN(C1)C(=O)C2=C(C=NC=C2)F)C(=O)O,True,True,,True,True,True
C1CN(C(=O)C1(CCCO)C(CCNC(=O)C2=CC(=C(C=C2)F)F)C(=O)O)CCC3=CC=CC=C3,True,True,,True,True,True
CC1=C(C(=O)C(=CN1C(C)C)C(=O)NCC2=CC=C(C=C2)S(=O)C)C3=CC(=CC=C3)C(F)F,True,True,,True,True,True
CC1=C(C=CC(=C1)NC2=C3C(=CC(=C(C)C=C(C)C(=O)N4CCN(CC4)C)C)C(=O)N(C3=NC=N2)C)F,True,True,,True,True,True
CNC(CO)C(=O)NC(CC(=O)O)C(=O)C(=O)C1CCCN1NC(CCCNC(N)N)C=O,True,True,,True,True,True
CC1=CC(=C(C=C1)Cl)OC(C)C#N,True,True,,True,True,True
CC1=C(N=C(S1)N)C23CC4CC(C2)CC(C4)C3,True,True,,True,True,True
CCCCCCCCCCCCCCCC(C(CO)NC(=O)CC(CCCCCC=CCCCCCCCCC)OC(=O)CCCCCC=CC=CC=CC=CC=CCC)O,True,True,,True,True,False
C1CC(=O)NC(=O)C1N2C(=O)C3=CC=CC(=C3C2=O)CCN4CCN(CC4)CCNC56CC7CC(C5)CC(C7)C6,True,True,,True,True,True
CC1=CC(=CC=C1)CNC2=C3C(=NS2)C(=C(S3)N4CC5CNCC5C4)C,True,True,,True,True,True
CC1=C(C(=CC=C1)N2C(=O)C(=C(C2=O)N3CCCC3)C4=CC=CC=C4)C,True,True,,True,True,True
CC(C)OC(=O)C(C)NP(OCC1CC(C1=C)N2C=CC(=NC2=O)N)OC3=CC=CC=C3,True,True,,True,True,True
CC1=NC2=C(C=C1)C=C(C=C2)C(=O)N3CCC(C3)NC4=NC=CC=N4,True,True,,True,True,True
C1=CC=C(C=C1)N2C3=C(C=C(C=C3)C4=CC=CC5=C4N6C7=C5C=CC=C7C8=C9C1=CC3=CC=CC=C3C3=C1N(C9=CN=C86)C1=C3C=CC=C1C1=CC3=C(C=C1)N(C1=CC=CC=C13)C1=CC=CC=C1)C1=CC=CC=C12,True,True,,True,True,True
CC(C)N1CCOC1=C.CC(C)N1C=CC=C1.CC(C)N1C=CCC1=O.CC(C)N1C=CSC1=O.CC(C)N1C=CC(=O)N1.CC(C)N1C=CC=N1.CC(C)N1C=CN=N1.CC(C)N1C=NN=C1.CC(C)N1C=NC=N1.CC(C)N1C=NN=N1.CC(C)N1N=CC=N1.CC(C)N1N=CN=N1,True,True,,True,True,True
CC1CCC(CC1)N(C2CC2)C(=O)CN3CCCC(C3)C(C)O,True,True,,True,True,True
CCCCC(CC)C(C)NC(=C1CCCCCCCCC(CC1)CC)CC(C)C,True,True,,True,True,False
CCOC(C1=CC=CC=C1)C2=NOC(=N2)C3=NC(=NN3)N,True,True,,True,True,True
C1CCN(C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NCC3=NN=NN3C4=CC(=CC=C4)F,True,True,,True,True,True
