SMILES,Integrated Gradients_auroc,Integrated Gradients_ap,Integrated Gradients_ap_baseline,Saliency_auroc,Saliency_ap,Saliency_ap_baseline,SHAP Sampling_auroc,SHAP Sampling_ap,SHAP Sampling_ap_baseline,Input x Gradient_auroc,Input x Gradient_ap,Input x Gradient_ap_baseline,GNN Explainer_auroc,GNN Explainer_ap,GNN Explainer_ap_baseline,PG Explainer_auroc,PG Explainer_ap,PG Explainer_ap_baseline
CCOC(=O)NC(CC(=O)NN=CC1=C(N(C(=C1)C)C2=CC(=CC=C2)Cl)C)C3=CC=CC=C3,1.0,0.9999999999999998,0.21212121212121213,0.5,0.21212121212121213,0.21212121212121213,1.0,1.0,0.21212121212121213,0.5,0.21212121212121213,0.21212121212121213,0.5,0.21212121212121213,0.21212121212121213,0.5,0.21212121212121213,0.21212121212121213
CCCCCC(C1=CC=C(C=C1)Cl)NC(=O)C(C)N2C(CC2=O)SCC3=CC=CC=C3,1.0,1.0,0.1935483870967742,0.5,0.1935483870967742,0.1935483870967742,1.0,1.0,0.1935483870967742,0.5,0.1935483870967742,0.1935483870967742,0.5,0.1935483870967742,0.1935483870967742,0.5,0.1935483870967742,0.1935483870967742
CCC1=C(C(=NN1C)CC)CNC(=O)CC(C2=CC=CC=C2)O,1.0,0.9999999999999998,0.30434782608695654,0.5,0.30434782608695654,0.30434782608695654,1.0,1.0,0.30434782608695654,0.5,0.30434782608695654,0.30434782608695654,0.5,0.30434782608695654,0.30434782608695654,0.5,0.30434782608695654,0.30434782608695654
C1CCNC(C1)CC(=O)NC2=NC(=C(S2)N3C=NC=N3)C4=CC(=C(C=C4Cl)Cl)F,1.0,0.9999999999999998,0.2413793103448276,0.5,0.2413793103448276,0.2413793103448276,1.0,0.9999999999999998,0.2413793103448276,0.5,0.2413793103448276,0.2413793103448276,0.5,0.2413793103448276,0.2413793103448276,0.5,0.2413793103448276,0.2413793103448276
CC1CC(C2C(CC(C(O2)(C(=O)C(=O)N3CCCCC3C(=O)OC(C(C(CC(=O)C(C=C(C1)C)C)O[Si](C)(C)C(C)(C)C)C)C(=CC4CCC(C(C4)OC)O[Si](C)(C)C(C)(C)C)C)O)C)OC)OC,1.0,0.9999999999999998,0.10144927536231885,0.5,0.10144927536231885,0.10144927536231885,1.0,1.0,0.10144927536231885,0.5,0.10144927536231885,0.10144927536231885,0.5,0.10144927536231885,0.10144927536231885,0.5,0.10144927536231885,0.10144927536231885
B1(OC(C(O1)(C)C)(C)C)C2=C(C3=C(C=C2)OCCN3)F.C.C.CC1CCC(CC1)CC(=O)C2=NC(=C(C(=C2C)C3=C(C4=C(C=C3)OCCN4)F)C(C(=O)O)OC(C)(C)C)C.CC1CCC(CC1)CC(=O)C2=NC(=C(C(=C2C)C3=C(C4=C(C=C3)OCCN4)F)C(C(=O)OC)OC(C)(C)C)C.CC1=C(C(=C(N=C1C(=O)O)C)C(C(=O)OC)OC(C)(C)C)C2=C(C3=C(C=C2)OCCN3)F.CC1=C(C(=C(N=C1C(=O)OC)C)C(C(=O)OC)O)C2=C(C3=C(C=C2)OCCN3)F.CC1=C(C(=C(N=C1C(=O)OC)C)C(C(=O)OC)OC(C)(C)C)C2=C(C3=C(C=C2)OCCN3)F.CC1=C(C(=C(N=C1C(=O)OC)C)C(C(=O)OC)OC(C)(C)C)C2=C(C3=C(C=C2)OCCN3)F.CC1=C(C(=C(N=C1C(=O)OC)C)C(C(=O)OC)O)Cl.CC1=C(C(=C(N=C1C(=O)OC)C)C(C(=O)OC)OC(C)(C)C)Cl,1.0,0.9999999999999998,0.05223880597014925,0.5,0.05223880597014925,0.05223880597014925,1.0,1.0,0.05223880597014925,0.5,0.05223880597014925,0.05223880597014925,0.5,0.05223880597014925,0.05223880597014925,0.5,0.05223880597014925,0.05223880597014925
CCCCCC=CCC(CC(=O)OCCOCCOCCOCCOCCOC(CN(CC(COC)OCCOCCOCCO)C1=CC(=C(C=C1)N=NC2=C(C(=C(S2)C#N)C)[N+]#[C-])C)COC)C(=O)OC,1.0,0.9999999999999998,0.09722222222222222,0.5,0.09722222222222222,0.09722222222222222,1.0,1.0,0.09722222222222222,0.5,0.09722222222222222,0.09722222222222222,0.5,0.09722222222222222,0.09722222222222222,0.5,0.09722222222222222,0.09722222222222222
CCCCC1C(=O)NC(C(=O)NC(CSCC(=O)NC(C(=O)N(C(C(=O)NC(C(=O)N2CCCC2C(=O)NC(C(=O)NC(C(=O)N3CC(CC3C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)N1C)CCCC)C)CC4=CN(C5=CC=CC=C54)CC(=O)O)CO)CC6=CNC7=CC=CC=C76)O)CCC(=O)N)CO)CC(=O)N)C)C)CC8=CC=C(C=C8)O)C(=O)NCCOCCOCCOCCOCCOCCOCCC(=O)NC(CC(=O)O)C(=O)N)CC(C)C,1.0,0.9999999999999998,0.08695652173913043,0.5,0.08695652173913043,0.08695652173913043,1.0,0.9999999999999999,0.08695652173913043,0.5,0.08695652173913043,0.08695652173913043,0.5,0.08695652173913043,0.08695652173913043,0.5,0.08695652173913043,0.08695652173913043
CC1C(=O)N(C(=O)N1)C2=CN(N=C2)CC3=C(ON=C3C)C.CC1=C(C(=NO1)C)CN2C=C(C=N2)N3C(=O)CN(C3=O)CC4=CC=CC=C4.CC1=C(C(=NO1)C)CN2C=C(C=N2)N3C(=O)CN(C3=O)CC4=CC(=CC=C4)CN(C)C.CC1=C(C(=NO1)C)CN2C=C(C=N2)N3C(=O)CN(C3=O)CC4=NN(C=C4)C.CC1=C(C(=NO1)C)CN2C=C(C=N2)N3C(=O)C(NC3=O)CCCC4=CC=CC=C4.CC1=C(C(=NO1)C)CN2C=C(C=N2)N3C(=O)C(NC3=O)CCC4=CC=CC=C4.CC1=C(C(=NO1)C)CN2C=C(C=N2)N3C(=O)C(N(C3=O)C)CC4=CC=CC=C4.CC1=C(C(=NO1)C)CN2C=C(C=N2)N3C(=O)C(NC3=O)CC(=O)O,1.0,0.9999999999999998,0.03255813953488372,0.5,0.03255813953488372,0.03255813953488372,1.0,0.9999999999999998,0.03255813953488372,0.5,0.03255813953488372,0.03255813953488372,0.5,0.03255813953488372,0.03255813953488372,0.5,0.03255813953488372,0.03255813953488372
CC1(OC(=O)C(=CN2CCNC(=O)C2CC(=O)OCCCC3=CC=CC=C3)C(=O)O1)C,1.0,0.9999999999999998,0.22580645161290322,0.5,0.22580645161290322,0.22580645161290322,1.0,0.9999999999999998,0.22580645161290322,0.5,0.22580645161290322,0.22580645161290322,0.5,0.22580645161290322,0.22580645161290322,0.5,0.22580645161290322,0.22580645161290322
