SMILES,Integrated Gradients,Saliency,SHAP Sampling,Input x Gradient,GNN Explainer,PG Explainer
CC(C)(CC1CC(=C)C(=O)O1)C=CC=CCOCOCCOC,True,True,True,True,True,False
CCCCN1C(=O)C(NC(=O)C12CCN(CC2)CC3=CN=C(C=C3)OC4=CC=CC=C4)CC5CCCCC5,True,True,True,True,True,True
CC1=NC(=NO1)C2CCCCN2C(=O)C3CCCCO3,True,True,True,True,True,True
CCCCN(CC)C(=O)SCCC.CCCCN(CC)C(=O)SCCC.CCC(CC)NC1=C(C=C(C(=C1[N+](=O)[O-])C)C)[N+](=O)[O-].CCC(CC)NC1=C(C=C(C(=C1[N+](=O)[O-])C)C)[N+](=O)[O-],True,True,True,True,True,True
CN1C(=CC(=N1)NCCC2COCCN2)OC,True,True,True,True,True,False
CC(C1=CC2=C(C=C1)N(C=N2)C)(F)F,True,True,,True,True,True
CN(C)NCC1=CC=CC2=C1NCCC2,True,True,,True,True,True
C1=CC=C(C=C1)N2C=C(C=N2)C3=NC4=C(N3)C=NN4CC5=CN=CC=C5,True,True,,True,True,True
CC1=CC(=CC(=C1C)C#N)C(=O)N,True,True,,True,True,True
C1C(CN(C1=O)C2=C(C=C(C=C2)[N+](=O)[O-])C#N)CS(=O)(=O)F,True,True,,True,True,True
CCC(C)SC1=CC=C(C=C1)OCCN(C(=O)C(=O)C)C(=O)OCC,True,True,,True,True,True
CCC1CCCC(C1)C2=NC(=C(C(=N2)Cl)I)CC(C)C,True,True,,True,True,True
CCCN(C1CC1)C2=NC(=NC(=C2)C(F)(F)F)NC,True,True,,True,True,True
C1CCC(CC1)(C2=CC=CC=C2)C(=O)NC3CC4C(=O)NCC(=O)N4C3,True,True,,True,True,True
C1C=CC=[C-]1.C1=CC=C1.C1=CC(=CC=[C-]1)Br.[Co+2],True,True,,True,True,False
CCC(C)(C)NC(=O)C(C)N1CCC(C1)C(C)N,True,True,,True,True,True
CC(COC)NC(=S)NC(C)C(=O)NC,True,True,,True,True,True
C1=CC=C(C=C1)C2=CC=C(C=C2)CN3C=CC(=N3)CCCCCCC(=O)NO,True,True,,True,True,False
C(C=CC=CC=O)C(C(C(CC(CC(=O)O)O)O)O)O,True,True,,True,True,True
CN=C(NCCN1CCS(=O)(=O)CC1)NCC2=CC=C(C=C2)COCC(F)(F)F,True,True,,True,True,False
CCNC1=NC(=NC(=N1)OC2CCCC(C2)C)N(C)C,True,True,,True,True,True
CC(C1=C(C=CC=C1F)F)NC(=O)C2=CC(=CN2C)Br,True,True,,True,True,True
CCOP(=O)(OCC)OC1CCCC=C1C2=CC3=C(C=C2)OCO3,True,True,,True,True,True
CCOC(=O)C1=C(N=C(C(=C1)C#N)SCC(=O)NC2=C(C=CC(=C2)F)C)C,True,True,,True,True,True
CNCCCS(=O)(=O)C1=CC=CC(=C1)C2=CC(=CC=C2)C3CC(=NN3C4=C(C=C(C=C4)F)F)C(C(F)(F)F)(F)F,True,True,,True,True,True
CC1=C(C(=CC=C1)C)OC(C)C(=O)NCC2=CC(=C(C=C2)OCCC(C)C)OC,True,True,,True,True,True
CCC(C)C1CN(CCCN1)C2CCC(CC2)(C)C,True,True,,True,True,True
CCCCCCCCCCCCCCCCCCCCCCCCCCC=CCCC=CC(C(COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCC)O,True,True,,True,True,False
CC1=C(C=CC(=C1)N2CCN(C(C2)CNC)C)Br,True,True,,True,True,True
C1=CC=C2C=C3C(=CC2=C1)C=CC=C3CS,True,True,,True,True,True
CC(=O)C1=C(C=CC(=C1)Cl)N.CC(C1=CC=CC=C1)(C2=C(C=CC(=C2)Cl)N)O.C1=CC=[C-]C=C1.C1=CC=[C-]C=C1.[Zn+2],True,True,,True,True,False
CC1=C2C(=CC=C1)C3=CC(=NN3C(N2)C4=C(C=C(C=C4)OC)OC)C,True,True,,True,True,True
C1COCCN1C(CNCC2=CC=CO2)C3=CC=CS3,True,True,,True,True,False
CCN(CC)CNC(CC[SiH3])C1=CC=CC=C1,True,True,,True,True,False
CCC(CC)(CNC(=O)C1=CC=C(C=C1)S(=O)(=O)NC2=CC=CC=C2F)N.Cl,True,True,,True,True,True
CSNC12C3CC4C35C16C78C2C9C71C23C9C7C22C9%10C7CC9C7C%109C22C33C11C88C66C55C4C4C55C66C88C11C33C22C99C7C7C99C22C33C11C88C66C55C4C4C5C6C8C1C3C2C9C7C1C2C3C5C6CC7C66C55C33C22C1C1C22C33C55C66C7C7C66C55C33C22C1C1C22C33C55C66C7C7C66C55C33C22C1C1C22C33C55C66C7C7C66C55C33C22C1C4C2C3C5C6C7,True,True,,True,True,False
CCN1CCOC(C1C2=CSC(=N2)C)CNC,True,True,,True,True,True
CC(C)C1=NC=C(C(=N1)C(=O)NCC(C2=CC=C(C=C2)N(C)C)C3=CNC4=CC=CC=C43)Cl,True,True,,True,True,True
CC(C)(C)C1=CC(=CC(=C1)N(C2=CC=CC=C2)C3=C4C=CC=CC4=C(C5=CC=CC=C53)N(C6=CC=CC=C6)C7=CC(=CC(=C7)C(C)(C)C)C(C)(C)C)C(C)(C)C,True,True,,True,True,True
CC(C)N1CC2=CC=CC=C2CC3(C1=O)CCN(CC3)C(=O)C4=CC=CC=C4,True,True,,True,True,True
CC(=O)C1=CC=CC=C1OCCCCOC2=CC3=C(C=C2)C4=CC=CC=C4N3CCC(=O)O.C1=CC=C(C=C1)OCCCCOC2=CC3=C(C=C2)C4=CC=CC=C4N3CCC(=O)O.C1=CC=C2C(=C1)C3=C(N2CC(=O)O)C=C(C=C3)OCCCCOC4=CC=CC=C4C5=CC=NN5,True,True,,True,True,True
CC1=CC(=CN1)CC(=O)NC2=CNN=C2,True,True,,True,True,True
CC(C)CCNC(=O)C(C)SC1=NN=C(N1CC=C)C2CC2,True,True,,True,True,True
