SMILES,Integrated Gradients_auroc,Integrated Gradients_ap,Integrated Gradients_ap_baseline,Saliency_auroc,Saliency_ap,Saliency_ap_baseline,SHAP Sampling_auroc,SHAP Sampling_ap,SHAP Sampling_ap_baseline,Input x Gradient_auroc,Input x Gradient_ap,Input x Gradient_ap_baseline,GNN Explainer_auroc,GNN Explainer_ap,GNN Explainer_ap_baseline,PG Explainer_auroc,PG Explainer_ap,PG Explainer_ap_baseline
CC1(CC(=O)C2C(C1)(C3C2(CC(CC3=O)(C)C)C)C)C,,,,,,,,,,,,,,,,,,
CCN1C(=O)NC(C2C1(CC(CC2=O)(C)C)O)C3=CC(=CC=C3)C(F)(F)F,1.0,1.0,0.4444444444444444,0.5,0.4444444444444444,0.4444444444444444,0.9583333333333333,0.9537037037037037,0.4444444444444444,0.5,0.4444444444444444,0.4444444444444444,0.5,0.4444444444444444,0.4444444444444444,0.4638888888888889,0.4685897435897436,0.4444444444444444
CCOC(=O)C.CC1(CC(=O)C(C(C1)(C)N=C=O)N=C=O)C.C(CC(C(F)(F)F)(C(F)(F)F)F)CO,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.9583333333333333,0.9444444444444444,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.4878472222222223,0.3368230625583567,0.3333333333333333
CC(C)C(=O)CC(C)(C)CC(C)(C)[NH+]1C(=O)C=CC1=O.[I-],1.0,0.9999999999999999,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.9999999999999999,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.45918367346938777,0.6879878267096311,0.6666666666666666
CC(C)C(=O)CC(C)(C)CC(C)(C)CC(=O)NC(CSC(C)C)C(=O)O,1.0,0.9999999999999999,0.5384615384615384,0.5,0.5384615384615384,0.5384615384615384,0.9642857142857143,0.9670329670329669,0.5384615384615384,0.5,0.5384615384615384,0.5384615384615384,0.5,0.5384615384615384,0.5384615384615384,0.31547619047619047,0.4632042181421064,0.5384615384615384
CC(=O)OC12CC(CC(=O)C1C3C2CCCCCC3)(C)C,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,0.5714285714285714,,,,0.5,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.5714285714285714,0.5416666666666667,0.6909043441938179,0.5714285714285714
CC1(CC(=O)C(C(C1)(C)OC#N)OC#N)C,1.0,1.0,0.75,0.5,0.75,0.75,,,,0.5,0.75,0.75,0.5,0.75,0.75,0.5416666666666667,0.8200396825396825,0.75
CC1(CC(=O)C2C(C1)(O2)CC(=O)C3=CC=C(C=C3)Cl)C,1.0,1.0,0.55,0.5,0.55,0.55,,,,0.5,0.55,0.55,0.5,0.55,0.55,0.398989898989899,0.5428019349071981,0.55
CC1=C(C=CC=C1C(=O)O)C(=O)O.CC1(CC(=O)C2C(C1)(O2)C)C,1.0,1.0,0.4583333333333333,0.5,0.4583333333333333,0.4583333333333333,,,,0.5,0.4583333333333333,0.4583333333333333,0.5,0.4583333333333333,0.4583333333333333,0.39160839160839156,0.4562957902878852,0.4583333333333333
CCN1C(=O)NC(C2C1(CC(CC2=O)(C)C)O)C3=CC=C(C=C3)F,1.0,1.0,0.5,0.5,0.5,0.5,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.46875,0.5668662557249513,0.5
CC1(CC(=O)C(C(C1)(C)C)Br)C,,,,,,,,,,,,,,,,,,
CCN1C(=O)NC(C2C1(CC(CC2=O)(C)C)O)C3=CC(=CC=C3)F,1.0,1.0,0.5,0.5,0.5,0.5,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.46875,0.5668662557249513,0.5
CC1(CC(=O)C2C(NC(C2(C1)C)C3=CC=CC=C3)C4=CC=CC=C4)C,1.0,1.0,0.48,0.5,0.48,0.48,,,,0.5,0.48,0.48,0.5,0.48,0.48,0.4551282051282051,0.595145790200138,0.48
CCCCC(CC)CO.CCOC(=O)C.CC1(CC(=O)C(C(C1)(C)N=C=O)N=C=O)C,1.0,1.0,0.3870967741935484,0.5,0.3870967741935484,0.3870967741935484,,,,0.5,0.3870967741935484,0.3870967741935484,0.5,0.3870967741935484,0.3870967741935484,0.4912280701754386,0.46713523377463706,0.3870967741935484
CC1(CC2=C(C(C3C(=O)CC(CC3(O2)O)(C)C)C4=C(C=CC=C4Cl)Cl)C(=O)C1)C.CC1(CC2=C(C(C3C(=O)CC(CC3(O2)O)(C)C)C4=C(C=CC=C4Cl)Cl)C(=O)C1)C,1.0,1.0,0.41379310344827586,0.5,0.41379310344827586,0.41379310344827586,,,,0.5,0.41379310344827586,0.41379310344827586,0.5,0.41379310344827586,0.41379310344827586,0.38970588235294124,0.3751473409519387,0.41379310344827586
CC(C)C(=O)CC(C)(C)CC(C)(C)C(=O)C,1.0,0.9999999999999999,0.875,0.5,0.875,0.875,,,,0.5,0.875,0.875,0.5,0.875,0.875,0.6071428571428571,0.9101190476190476,0.875
CC1(CC(=O)C2C(C1)(C3C2(CC3)C(=O)OC)C)C,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.513888888888889,0.7586834733893558,0.6666666666666666
